inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
KYULJDHQEHBYAK-UHFFFAOYSA-N	COc1ccc(N2CCN(C(=O)Cn3nc4c(Sc5cccc(C)c5)nccn4c3=O)CC2)cc1	coadd	CHEMBL4583884	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	490.59	2.708	0	7	84.97	6	35	61	5	0.28	1	0	0	
KYUQAHJPQLLHQR-UHFFFAOYSA-N	Cc1nc(-c2ccc(CN)o2)cs1	coadd	CHEMBL4571311	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	194.26	2.17	1	4	52.05	2	13	23	2	0.222	0	0	0	
KYUZIHNLKUMCRA-UHFFFAOYSA-N	O=C1NC(=O)C(=Cc2csc3ccccc23)C(=O)N1	coadd	CHEMBL1489812	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	272.28	1.651	2	4	75.27	1	19	27	3	0.0	1	0	0	
KYVNPYQJIIQSGK-UHFFFAOYSA-N	CC1CCCCN1C(=O)c1ccc(CN)cc1	coadd	CHEMBL4578015	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	232.33	2.16	1	2	46.33	2	17	37	2	0.5	0	0	1	
KYVOJELSYUUTHH-UHFFFAOYSA-N	NCc1nnc2n1CC(C(F)(F)F)CC2	coadd	CHEMBL4538606	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	220.2	0.861	1	3	56.73	1	15	26	2	0.75	0	0	1	
KYVVAERFODSPOU-UHFFFAOYSA-N	N#Cc1cc(Cl)ccc1N1CCN(CCO)CC1	coadd	CHEMBL4591579	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	265.74	1.326	1	4	50.5	3	18	34	2	0.462	0	0	0	
KYWCWBXGRWWINE-UHFFFAOYSA-N	COc1ccc(C(=O)NCc2cccnc2)cc1C(=O)NCc1cccnc1	chembl_approved	CHEMBL1257015	CC BY-SA 3.0	2026-09-25	376.42	2.345	2	5	93.21	7	28	48	3	0.143	0	0	0	
KYWMWUUMCDZISK-UHFFFAOYSA-N	NC1=NC(C(F)(F)F)(C(F)(F)F)NC1(C(F)(F)F)C(F)(F)F	chembl_phase2	CHEMBL2104707	CC BY-SA 3.0	2026-09-25	357.1	2.631	2	3	50.41	0	22	25	1	0.857	0	0	0	
KYWWJENKIMRJBI-UHFFFAOYSA-N	Fc1ccc(-c2c3cccc(C(F)(F)F)c3nn2Cc2ccc(F)cc2Cl)cc1	chembl_phase1	CHEMBL456237	CC BY-SA 3.0	2026-09-25	422.78	6.702	0	1	17.82	3	29	41	4	0.095	0	1	0	
KYXDNECMRLFQMZ-UHFFFAOYSA-N	COc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1F	chembl_phase2	CHEMBL435381	CC BY-SA 3.0	2026-09-25	381.82	2.988	1	4	87.21	4	25	38	3	0.062	0	0	0	
KYXSTSXVEXKFJI-QGZVFWFLSA-N	CNC[C@@H]1CN(c2ccc(OCc3cccc(Cl)c3)cc2)C(=O)O1	chembl_phase2	CHEMBL2104006	CC BY-SA 3.0	2026-09-25	346.81	3.464	1	4	50.8	6	24	43	3	0.278	0	0	0	
KYYIDSXMWOZKMP-UHFFFAOYSA-N	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	chembl_approved	CHEMBL1118	CC BY-SA 3.0	2026-09-25	263.38	2.733	2	3	43.7	4	19	44	2	0.625	0	0	1	chembl_approved:CHEMBL1201728;chembl_approved:CHEMBL3989861
KYZIUIXHMHLEPY-UHFFFAOYSA-N	COc1ccc(OC)c2nc(Cl)c(C=O)cc12	coadd	CHEMBL4520464	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.67	2.718	0	4	48.42	3	17	27	2	0.167	0	0	0	
KYZQOXHJDCRDEU-PHIMTYICSA-N	Cn1nccc1CCC(=O)N[C@H]1CC[C@@H](N)CC1	coadd	CHEMBL4528428	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.35	0.739	2	3	72.94	4	18	40	2	0.692	0	0	1	
KYZUXLVPWDQQOE-UHFFFAOYSA-N	COc1ccc(C(O)C2CCNCC2)cc1	coadd	CHEMBL4521094	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	221.3	1.728	2	3	41.49	3	16	35	2	0.538	0	0	1	
KZAGKWCOPBZRSG-UHFFFAOYSA-N	CCOCc1nc(C(C)N)no1	coadd	CHEMBL4538295	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	171.2	0.626	1	5	74.17	4	12	25	1	0.714	0	0	0	
KZAZSGZIZXKVGJ-VXGBXAGGSA-N	CN(C)C[C@@H]1CN(c2cccc(C#N)n2)C[C@@H]1CO	coadd	CHEMBL4514138	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	260.34	0.56	1	5	63.39	4	19	39	2	0.571	0	0	0	
KZBQSMWSBGKTBZ-UHFFFAOYSA-N	Cc1ccc(Oc2nccn3c(=O)n(CC(=O)Nc4cccc(Cl)c4)nc23)cc1	coadd	CHEMBL4543407	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	409.83	3.284	1	5	90.52	5	29	45	4	0.1	0	0	0	
KZCGLIXKKICLID-UHFFFAOYSA-N	CN(C)CCNc1oc(-c2ccccc2)nc1C#N	coadd	CHEMBL4555665	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	256.31	2.187	1	5	65.09	5	19	35	2	0.286	0	0	0	
KZCLPXITNVJAPF-UHFFFAOYSA-N	NC1CC(c2cc(NCCCn3ccnn3)ncn2)C1	coadd	CHEMBL4524359	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	273.34	0.775	2	6	94.54	6	20	39	3	0.538	0	0	0	
KZDVRUBEWMFQOK-UHFFFAOYSA-N	Cc1cc(N2CCCC(N)C2)ncn1	coadd	CHEMBL4544679	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	192.27	0.713	1	4	55.04	1	14	30	2	0.6	0	0	0	
KZFFYEPYCVDOGE-LJQANCHMSA-N	O=C([C@H](CO)c1ccccc1)N1CC2=C(C1)CN(S(=O)(=O)c1cnc3c(c1)OCCO3)C2	chembl_phase2	CHEMBL4650332	CC BY-SA 3.0	2026-09-25	457.51	0.772	1	7	109.27	5	32	55	5	0.364	0	0	0	
KZFVROABZUAUJJ-UHFFFAOYSA-N	O=C(c1cccc(F)c1Cl)N1CCCC(CO)C1	coadd	CHEMBL4580551	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	271.72	2.324	1	2	40.54	2	18	33	2	0.462	0	0	1	
KZFWBRJDANRJJT-UHFFFAOYSA-N	CCNc1ncc(C(=O)N(C)Cc2ccsc2)cn1	coadd	CHEMBL4547998	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.36	2.242	1	5	58.12	5	19	35	2	0.308	0	0	0	
KZGIUJFZVDYUDD-UHFFFAOYSA-N	O=c1c2sccc2n2c(=O)n(Cc3ccc(Br)cc3)nc2n1CCc1ccccc1	coadd	CHEMBL4571988	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	481.38	3.926	0	4	61.3	5	30	47	5	0.136	0	0	0	
KZGOISIAMQKCPR-UHFFFAOYSA-N	OCCC1(NCc2ccc3c(c2)CCO3)CCOCC1	coadd	CHEMBL4577520	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	277.36	1.643	2	4	50.72	5	20	43	3	0.625	1	0	0	
KZHGPDSVHSDCMX-UHFFFAOYSA-N	COc1ccc2nc(N)sc2c1	ippidb	2273	Institut Pasteur, no licence stated, academic-open	2026-09-25	180.23	1.887	1	4	48.14	1	12	20	2	0.125	0	0	0	
KZIMLUFVKJLCCH-UHFFFAOYSA-N	O=C(O)CCCC(=O)NCCc1c[nH]cn1	chembl_phase3	CHEMBL4297291	CC BY-SA 3.0	2026-09-25	225.25	0.323	3	3	95.08	7	16	31	1	0.5	0	0	1	
KZIUHQGLEAASSK-UHFFFAOYSA-N	COc1ccccc1C(=O)Nc1c(C)n[nH]c1C	coadd	CHEMBL4585332	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	245.28	2.287	2	3	67.01	3	18	33	2	0.231	0	0	1	
KZIVBWWTDLTJFU-UHFFFAOYSA-N	O=S(=O)(c1cccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(Cl)cc(Cl)c2O)c1)N(Cc1ccc(F)cc1)Cc1cc(Cl)cc(Cl)c1	ippidb	1425	Institut Pasteur, no licence stated, academic-open	2026-09-25	786.53	9.066	1	5	94.99	12	49	75	5	0.118	1	2	0	
KZJLEQGAHHHHRU-UHFFFAOYSA-N	O=C(Nc1cc[nH]n1)c1csc(I)c1	coadd	CHEMBL4551997	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	319.13	2.328	2	3	57.78	2	14	20	2	0.0	0	0	0	
KZKYHZJGEXYTQT-OBGWFSINSA-N	CC(C)CCc1sc(NC(=O)c2cc(NC(=O)c3ccc(/C=C/c4cc5ccccc5nc4On4nnc5ccccc54)cc3)cn2C)nc1C(=O)NCCN1CCOCC1	coadd	CHEMBL4545100	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	838.99	6.942	3	11	170.42	15	61	107	8	0.267	0	3	0	
KZMQPYCXSAGLTB-ZWUNQBBJSA-N	CC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1	chembl_phase2	CHEMBL4114766	CC BY-SA 3.0	2026-09-25	539.62	5.666	1	7	122.95	5	40	70	5	0.3	0	2	0	
KZMZAJNWJXQFLZ-UHFFFAOYSA-N	COc1cccc(C(C)N2CCCN(C(N)=O)CC2)c1	coadd	CHEMBL4571932	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	277.37	1.843	1	3	58.8	3	20	43	2	0.533	0	0	1	
KZNHAQQSOLWEHM-UHFFFAOYSA-N	CCOc1ccc(C(=O)CSc2nnc3c(=O)n(-c4ccc(F)cc4)ccn23)cc1	coadd	CHEMBL4585189	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	424.46	3.393	0	6	78.49	7	30	47	4	0.143	0	0	0	
KZNIFHPLKGYRTM-UHFFFAOYSA-N	O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	ippidb	1726	Institut Pasteur, no licence stated, academic-open	2026-09-25	270.24	2.577	3	5	90.9	1	20	30	3	0.0	0	0	0	
KZOMSPKSWBGZMC-UHFFFAOYSA-N	Cn1nccc1C(=O)NCc1cccs1	coadd	CHEMBL4545111	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	221.28	1.412	1	3	46.92	3	15	26	2	0.2	0	0	1	
KZONYEVZGCOMPP-UHFFFAOYSA-N	Cc1cnc(C(=O)Nc2nnc3n2CCCC3)cn1	coadd	CHEMBL4571530	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.28	0.965	1	5	85.59	2	19	33	3	0.417	0	0	0	
KZORKQAOYRICTE-UHFFFAOYSA-N	CCc1cccc(NC(=O)Cn2nc3ccc(SC(C)C)nn3c2=O)c1	coadd	CHEMBL4548979	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	371.47	2.593	1	5	81.29	6	26	47	3	0.333	0	0	0	
KZORPUDZFNVXES-UHFFFAOYSA-N	Cc1ccc(Cl)cc1NC(=O)Cn1c(=O)c2nnc(C(C)C)n2c2ccccc21	coadd	CHEMBL4517729	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	409.88	3.768	1	4	81.29	4	29	49	4	0.238	0	0	0	
KZPIAGYQETXMLD-UHFFFAOYSA-N	CCC1c2ccsc2CCN1C(=O)c1ccc(CN)o1	coadd	CHEMBL4517490	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	290.39	2.949	1	4	59.47	3	20	38	3	0.4	0	0	0	
KZQRAFVPFRLEFX-UHFFFAOYSA-N	CN(CCNC(=O)c1cc[nH]n1)Cc1ccccc1	coadd	CHEMBL4564480	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	258.32	1.271	2	3	61.02	6	19	37	2	0.286	0	0	1	
KZQVWXFGFAIWLS-UHFFFAOYSA-N	CC(NCC1OCCO1)c1ccc(Cl)s1	coadd	CHEMBL4517965	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	247.75	2.425	1	4	30.49	4	15	29	2	0.6	0	0	0	
KZRRSQKYPAIVAS-UHFFFAOYSA-N	Cc1cc2nn(CC(=O)NCc3ccccc3)c(=O)n2c(Nc2ccc(C)c(F)c2)n1	coadd	CHEMBL4572973	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	420.45	2.707	2	5	93.32	6	31	52	4	0.182	0	0	0	
KZRXQIAFNKJEON-UHFFFAOYSA-N	CCc1ccc(CN(C)C(=O)COC(C)C)nc1	coadd	CHEMBL4555348	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.34	2.027	0	3	42.43	6	18	40	1	0.571	0	0	1	
KZSGWNBETSPIIH-UHFFFAOYSA-N	CCN(Cc1ccc(CO)o1)CC1CCCO1	coadd	CHEMBL4543757	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	239.31	1.773	1	4	45.84	6	17	38	2	0.692	0	0	0	
KZSHXABWNBVUTK-GBIHRFPISA-N	CO[C@@H]1O[C@H]2O[C@@]3(CN4CCCCC4)[C@@H]1[C@H](C[C@@H]3O)[C@H]2C	chembl_phase2	CHEMBL3989671	CC BY-SA 3.0	2026-09-25	297.39	1.203	1	5	51.16	3	21	48	5	1.0	0	0	0	
KZSKGLFYQAYZCO-UHFFFAOYSA-N	O=C(O)c1ccnc(N2CC(O)(c3ccc(OCc4c(-c5c(Cl)cccc5Cl)noc4C4CC4)cc3Cl)C2)c1	chembl_phase3	CHEMBL4297613	CC BY-SA 3.0	2026-09-25	586.86	6.559	2	7	108.92	8	39	61	6	0.25	0	2	0	
KZSNJWFQEVHDMF-BYPYZUCNSA-N	CC(C)[C@H](N)C(=O)O	chembl_phase2	CHEMBL43068	CC BY-SA 3.0	2026-09-25	117.15	0.054	2	2	63.32	2	8	19	0	0.8	0	0	1	
KZTIXKSFDQHGHS-UHFFFAOYSA-N	CC(CO)CNC(=O)c1cnc(OC(C)C)c(Cl)c1	coadd	CHEMBL4522893	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	286.76	1.88	2	4	71.45	6	19	38	1	0.538	0	0	0	
KZTWTUGYEUPTAN-UEWDXFNNSA-N	O=C(CC(O)c1cccc(F)c1)N1CCC[C@H]1CO	coadd	CHEMBL4546063	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.3	1.232	2	3	60.77	4	19	37	2	0.5	0	0	1	
KZTXNPVFWHWJSH-UHFFFAOYSA-N	C[N+](C)(C)CCCOc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OCCC[N+](C)(C)C)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1	chembl_phase2	CHEMBL3822503	CC BY-SA 3.0	2026-09-25	694.92	8.94	2	4	75.82	12	52	102	7	0.273	0	2	0	chembl_phase2:CHEMBL3824393
KZTZJUQNSSLNAG-UHFFFAOYSA-N	NCCO[N+](=O)[O-]	chembl_phase2	CHEMBL609980	CC BY-SA 3.0	2026-09-25	106.08	-0.847	1	4	78.39	3	7	13	0	1.0	0	0	0	
KZUINKGGZWAMML-UHFFFAOYSA-N	Cc1c(Cl)cnn1C(C)C(N)=O	coadd	CHEMBL4552271	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	187.63	0.891	1	2	60.91	2	12	22	1	0.429	0	0	1	
KZUIYQJTUIACIG-YBZCJVABSA-N	CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C=C(C)C4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C	chembl_approved	CHEMBL2105722	CC BY-SA 3.0	2026-09-25	328.45	3.614	1	3	54.37	1	24	52	4	0.714	0	0	0	
KZULTQQNZUJCEM-UHFFFAOYSA-N	Cn1nccc1C(=O)Nc1n[nH]c(C2CCC2)n1	coadd	CHEMBL4548478	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	246.27	1.058	2	4	88.49	3	18	32	3	0.455	0	0	0	
KZVWEOXAPZXAFB-BQFCYCMXSA-N	O=C(O)CN1C[C@@H](c2cccs2)SC[C@H](N[C@@H](CCc2ccccc2)C(=O)O)C1=O	chembl_phase2	CHEMBL300841	CC BY-SA 3.0	2026-09-25	448.57	2.493	3	6	106.94	9	30	54	3	0.381	0	0	0	
KZXCRTONPQWZHT-UHFFFAOYSA-N	COc1ccc(CN2CCCC(N(C)C)CC2)cn1	coadd	CHEMBL4584262	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	263.38	2.006	0	4	28.6	4	19	44	2	0.667	0	0	0	
KZYHGCLDUQBASN-UHFFFAOYSA-N	O=C(c1c(I)c(C(=O)N(CCO)CCO)c(I)c(C(=O)N(CCO)CCO)c1I)N(CCO)CCO	chembl_phase2	CHEMBL2105004	CC BY-SA 3.0	2026-09-25	849.19	-1.219	6	9	182.31	15	36	66	1	0.571	0	2	0	
KZYYBCQGKCJKHL-UHFFFAOYSA-N	CCS(=O)(=O)CCNC(=O)C(CC#N)c1ccccc1	coadd	CHEMBL4537778	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	294.38	1.235	1	4	87.03	7	20	38	1	0.429	0	0	0	
KZZGEVCJHIQZNY-UHFFFAOYSA-N	CN(C)c1ncc(CN2CCC(O)(CO)C2)cn1	coadd	CHEMBL4566070	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	252.32	-0.528	2	6	72.72	4	18	38	2	0.667	0	0	0	
KZZIVOLMJPSDEP-UHFFFAOYSA-N	N=C(NCCCc1c[nH]cn1)NCCC(c1ccc(F)cc1)c1ccccn1	chembl_phase2	CHEMBL293802	CC BY-SA 3.0	2026-09-25	380.47	3.213	4	3	89.48	9	28	53	3	0.286	0	0	0	
KZZUUIPPZCGWTO-UHFFFAOYSA-N	Cc1csc(CCNC(=O)C2CCCO2)n1	coadd	CHEMBL4524716	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	240.33	1.289	1	4	51.22	4	16	32	2	0.636	0	0	0	
LAARGSZUIVGPHD-AWEZNQCLSA-N	CN(C)Cc1ccccc1CNC(=O)[C@@H]1CCCN1	coadd	CHEMBL4565590	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	261.37	1.116	2	3	44.37	5	19	42	2	0.533	0	0	1	
LABQXQWLYZVERI-UHFFFAOYSA-N	O=C(CN1CCn2ccnc2C1)NCc1ccco1	coadd	CHEMBL4543107	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	260.3	0.608	1	4	63.3	4	19	35	3	0.385	0	0	0	
LACGDCCEBSQDPI-UHFFFAOYSA-N	CCCn1nnc(NC(=O)COc2ccc(Cl)cc2)n1	coadd	CHEMBL1388055	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	295.73	1.754	1	5	81.93	6	20	34	2	0.333	0	0	0	
LACOBYPTAKORRV-UHFFFAOYSA-N	CNC(=O)CC(C)N(C)Cc1nccn1CCOC	coadd	CHEMBL4541496	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.36	0.486	1	4	59.39	8	19	43	1	0.692	0	0	0	
LACYKGCWGLGUQE-UHFFFAOYSA-N	CS(=O)(=O)NCC1CCCCC1	coadd	CHEMBL4593007	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	191.3	1.116	1	2	46.17	3	12	29	1	1.0	0	0	1	
LADCBPVBIOUHJL-UHFFFAOYSA-N	O=C(NC1CC1)c1cc(O)nc2ccc(F)cc12	coadd	CHEMBL4584983	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	246.24	1.972	2	3	62.22	2	18	29	3	0.231	0	0	1	
LADJRPDOKVCQCG-NZQKXSOJSA-N	CC1=C(C(=O)N2CCC[C@H]2c2ccc(F)cc2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nccc2N1	chembl_phase1	CHEMBL602070	CC BY-SA 3.0	2026-09-25	471.36	5.982	1	3	50.16	3	32	53	5	0.25	0	1	0	
LADTYVQRVZJAQQ-NXEZZACHSA-N	N[C@@H]1CCN(Cc2ccc(C(F)(F)F)nc2)C[C@H]1O	coadd	CHEMBL4519287	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	275.27	0.994	2	4	62.38	2	19	35	2	0.583	0	0	0	
LADVNPJEFLWQTE-UHFFFAOYSA-N	COc1cccc(N2CC(N)CC2=O)c1	coadd	CHEMBL4593744	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	206.24	0.759	1	3	55.56	2	15	29	2	0.364	0	0	1	
LADZJJOUGVGJHM-UHFFFAOYSA-N	C1CNCCNCCNCCNC1	coadd	CHEMBL4518637	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	186.3	-1.251	4	4	48.12	0	13	35	1	1.0	0	0	0	
LAEFIEWPUJMANC-CYBMUJFWSA-N	COc1nc(C)ccc1-c1cc(Nc2cncc(O[C@@H]3CCCNC3)n2)n[nH]1	chembl_phase2	CHEMBL5095250	CC BY-SA 3.0	2026-09-25	381.44	2.453	3	8	109.87	6	28	51	4	0.368	0	0	0	
LAEMEPXDASKWMB-WCQYABFASA-N	CC(C)n1cc(C(=O)N2C[C@@H]3CCCN[C@@H]3C2)cn1	coadd	CHEMBL4571944	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.36	1.288	1	3	50.16	2	19	41	3	0.714	0	0	1	
LAFNJLRNXMFPDJ-UHFFFAOYSA-N	CC(Oc1ccc2c(c1)OCO2)C(=O)NC1CC1	coadd	CHEMBL4535350	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	249.27	1.461	1	4	56.79	4	18	33	3	0.462	0	0	0	
LAGKCZDXFAJYPU-UHFFFAOYSA-N	CC(C)c1ccccc1Sc1ccc(-c2ccnc(N3CCC(c4nn[nH]n4)CC3)c2)cc1C(F)(F)F	ippidb	153	Institut Pasteur, no licence stated, academic-open	2026-09-25	524.62	6.939	1	6	70.59	6	37	64	5	0.333	0	2	0	
LAHDERDHXJFFJU-RVPOWFKMSA-N	CC[C@@H]1[C@@H](O)N2[C@H]3C[C@@]45c6ccccc6N(C)[C@H]4[C@@H]2C[C@H]1C3[C@H]5OC(=O)CCl	chembl_phase2	CHEMBL3989762	CC BY-SA 3.0	2026-09-25	402.92	2.344	1	5	53.01	3	28	55	7	0.682	0	0	0	
LAHOLYHJERNVHG-UHFFFAOYSA-N	NCc1ccc(N2CCS(=O)(=O)CC2)cc1	coadd	CHEMBL4566929	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	240.33	0.38	1	4	63.4	2	16	32	2	0.455	1	0	0	
LAJVILUTDLPADN-PGUFJCEWSA-N	CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)Nc2ncnc3c2CCN(C2CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC2)C3)cc1S(=O)(=O)C(C)(C)C	ippidb	355	Institut Pasteur, no licence stated, academic-open	2026-09-25	873.61	9.176	2	10	124.6	14	59	112	7	0.378	0	2	0	
LAKIXSGJZYHTBR-UHFFFAOYSA-N	Cc1ccc(CN)c(S(C)(=O)=O)c1	coadd	CHEMBL4522444	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	199.28	0.857	1	3	60.16	2	13	26	1	0.333	0	0	1	
LAKQPSQCICNZII-NOHGZBONSA-N	O=C(O)[C@@H]1C[C@H]2C[C@@H](Oc3cccc(Cl)c3-c3nnn[nH]3)CC[C@H]2CN1	chembl_phase2	CHEMBL2103869	CC BY-SA 3.0	2026-09-25	377.83	2.13	3	6	113.02	4	26	46	4	0.529	0	0	0	
LAMGQTLSEAGZMJ-SSEXGKCCSA-N	COc1ccc(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN(C)C)CSc5ccccc5)c([N+](=O)[O-])c4)cc3)CC2)cc1	ippidb	672	Institut Pasteur, no licence stated, academic-open	2026-09-25	732.93	5.569	2	11	137.36	16	51	95	5	0.324	0	3	0	
