inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
MNBLDUWBHRTWEP-UHFFFAOYSA-N	CCCCOCCOC(=O)C(c1ccccc1)N1CCCCC1	chembl_phase2	CHEMBL2104630	CC BY-SA 3.0	2026-09-25	319.45	3.574	0	4	38.77	9	23	52	2	0.632	0	0	0	
MNDBXUUTURYVHR-UHFFFAOYSA-N	O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	chembl_approved	CHEMBL193240	CC BY-SA 3.0	2026-09-25	403.21	5.031	1	4	60.45	7	26	40	3	0.294	0	1	0	
MNEOHCYSHVKLIC-UHFFFAOYSA-N	O=C(O)CC1CCN(C(=O)c2ccc(Cl)c(Cn3ccc4cc(C(F)(F)F)cc(Cl)c43)c2Cl)CC1	chembl_phase2	CHEMBL5095174	CC BY-SA 3.0	2026-09-25	547.79	6.996	1	2	62.54	5	35	55	4	0.333	0	2	0	
MNHDDERDSNZCCK-UHFFFAOYSA-N	CN1CCN2c3ccccc3Cn3cccc3C2C1	chembl_phase2	CHEMBL336712	CC BY-SA 3.0	2026-09-25	253.35	2.343	0	2	11.41	0	19	38	4	0.375	0	0	1	
MNHNIVNAFBSLLX-UHFFFAOYSA-N	Cc1cccc(C)c1N(CC(=O)Nc1ccc(-c2ncon2)cc1)C(=O)C1CCS(=O)(=O)CC1	chembl_approved	CHEMBL4297592	CC BY-SA 3.0	2026-09-25	482.56	3.15	1	7	122.47	6	34	60	4	0.333	0	0	0	
MNHVIVWFCMBFCV-AVGNSLFASA-N	[N-]=[N+]=CC(=O)CC[C@H](NC(=O)[C@H](CCC(=O)C=[N+]=[N-])NC(=O)CC[C@H](N)C(=O)O)C(=O)O	chembl_phase2	CHEMBL3989864	CC BY-SA 3.0	2026-09-25	453.41	-2.467	5	7	265.76	16	32	55	0	0.529	1	0	0	
MNIPYSSQXLZQLJ-UHFFFAOYSA-N	O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl	chembl_phase2	CHEMBL93645	CC BY-SA 3.0	2026-09-25	354.19	3.907	2	4	75.63	6	23	36	2	0.125	0	0	0	
MNIZCABHARMLFF-UHFFFAOYSA-N	CN1CCC(OC2c3ccccc3CCc3ccccc32)CC1	chembl_phase2	CHEMBL522580	CC BY-SA 3.0	2026-09-25	307.44	3.985	0	2	12.47	2	23	48	4	0.429	0	0	0	
MNJNPLVXBISNSX-WDNDVIMCSA-N	CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2	chembl_phase2	CHEMBL2107804	CC BY-SA 3.0	2026-09-25	314.21	3.775	0	3	29.54	2	20	37	3	0.533	0	0	0	
MNJVRJDLRVPLFE-UHFFFAOYSA-N	Cc1ccc(-c2ncc(Cl)cc2-c2ccc(S(C)(=O)=O)cc2)cn1	chembl_approved	CHEMBL416146	CC BY-SA 3.0	2026-09-25	358.85	4.176	0	4	59.92	3	24	39	3	0.111	0	0	0	
MNLNAGRCHNMKKJ-UHFFFAOYSA-N	CCCOCCn1c(=O)c(N2CCN(CCO)CC2)nc2cnc(-c3ccc(OC)nc3)cc21	chembl_phase2	CHEMBL591501	CC BY-SA 3.0	2026-09-25	468.56	1.403	1	9	105.84	10	34	66	4	0.5	1	0	0	
MNOMBFWMICHMKG-MGYWSNOQSA-N	CC[C@H](O)[C@@H](C)[C@H]1O[C@@H]1C[C@@](C)(O)/C=C/C=C(\C)[C@H]1OC(=O)C[C@H](O)CC[C@@](C)(O)[C@@H](OC(=O)N2CCN(C3CCCCCC3)CC2)/C=C/[C@@H]1C	chembl_phase1	CHEMBL4297278	CC BY-SA 3.0	2026-09-25	718.97	5.05	4	10	152.53	10	51	117	4	0.8	0	2	0	
MNSQDVCVWNXBFQ-UHFFFAOYSA-N	O=C(OCCN1CCCCC1)C1(C2CCCCC2)CCCCC1	chembl_phase2	CHEMBL2110912	CC BY-SA 3.0	2026-09-25	321.51	4.546	0	3	29.54	5	23	58	3	0.95	0	0	0	
MNUMHDZZMWCBBX-JWAQYZNWSA-N	CC(=O)O[C@H]1CC(C)(C)C(=C=C/C(C)=C/C=C/C(C)=C/C=C(C)/C=C/C=C(\C)C(=O)C[C@@]23O[C@]2(C)C[C@@H](O)CC3(C)C)[C@](C)(O)C1	chembl_phase2	CHEMBL1773903	CC BY-SA 3.0	2026-09-25	632.88	8.136	2	6	96.36	10	46	102	3	0.575	0	2	0	
MOAUPJJXPRLKFN-UHFFFAOYSA-N	CCOC(=O)c1cncn1C1CCCc2ccccc21	chembl_phase2	CHEMBL2110611	CC BY-SA 3.0	2026-09-25	270.33	2.986	0	3	44.12	3	20	38	3	0.375	0	0	1	
MODVSQKJJIBWPZ-VLLPJHQWSA-N	CC(=O)O[C@@]12CO[C@@H]1CC[C@@]1(C)[C@@H]3O[C@H](CN(C)C)O[C@@H]3C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ncccc4F)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@@H]12)C3(C)C	chembl_phase3	CHEMBL2107787	CC BY-SA 3.0	2026-09-25	881.99	4.565	3	15	201.51	10	63	123	7	0.63	0	2	0	
MOIVIHVEHZGRGG-MDZDMXLPSA-N	Cc1cc(/C=C/c2ccccc2OCC(O)CNC(C)(C)C)on1	chembl_phase2	CHEMBL1190737	CC BY-SA 3.0	2026-09-25	330.43	3.281	2	5	67.52	7	24	50	2	0.421	0	0	0	
MOLOJNHYNHBPCW-ZETCQYMHSA-N	CC(=N)NCCSCC[C@H](N)C(=O)O	chembl_phase2	CHEMBL114551	CC BY-SA 3.0	2026-09-25	219.31	0.108	4	4	99.2	7	14	31	0	0.75	0	0	0	
MOMUJZRKXYLWMH-SHYZEUOFSA-N	Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)S2)c(=O)n1	chembl_phase1	CHEMBL1169490	CC BY-SA 3.0	2026-09-25	243.29	-0.817	3	6	101.37	2	16	29	2	0.556	0	0	0	
MOOFYEJFXBSZGE-LQGKIZFRSA-N	N=C(N/N=C/c1ccc(Cl)cc1)N/N=C/c1ccc(Cl)cc1	chembl_phase2	CHEMBL97137	CC BY-SA 3.0	2026-09-25	334.21	3.475	3	3	72.63	4	22	35	2	0.0	0	0	0	
MORSAEFGQPDBKM-UHFFFAOYSA-N	CCN(C)C(C)C=C(c1cccs1)c1cccs1	chembl_phase2	CHEMBL2106526	CC BY-SA 3.0	2026-09-25	277.46	4.582	0	3	3.24	5	18	37	2	0.333	0	0	0	
MOTJMGVDPWRKOC-QPVYNBJUSA-N	CCCCN(CCCC)C(=O)CN1C[C@H](c2ccc3c(c2)OCO3)[C@@H](C(=O)O)[C@@H]1c1ccc(OC)cc1	chembl_phase3	CHEMBL9194	CC BY-SA 3.0	2026-09-25	510.63	4.694	1	6	88.54	12	37	75	4	0.517	0	1	0	chembl_phase3:CHEMBL2106068
MOTZDAYCYVMXPC-UHFFFAOYSA-M	CCCCCCCCCCCCOS(=O)(=O)[O-]	chembl_phase3	CHEMBL23393	CC BY-SA 3.0	2026-09-25	265.39	3.384	0	4	66.43	12	17	42	0	1.0	0	0	0	
MOWXJLUYGFNTAL-DEOSSOPVSA-N	COc1ccc([C@@H](O)c2cc(-c3ncnc4cc(N5CCOCC5)ccc34)c(F)cc2Cl)nn1	chembl_phase1	CHEMBL4297629	CC BY-SA 3.0	2026-09-25	481.92	3.806	1	8	93.49	5	34	55	5	0.25	0	0	0	
MOXXQFNQDDSJHT-UHFFFAOYSA-N	CNC(=O)COc1cccc(Nc2ncc(F)c(Nc3ccc4c(c3)NC(=O)C(F)(F)O4)n2)c1	chembl_phase2	CHEMBL2170582	CC BY-SA 3.0	2026-09-25	474.4	3.151	4	8	126.5	7	34	51	4	0.143	0	0	0	
MOYGZHXDRJNJEP-UHFFFAOYSA-N	CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1	chembl_approved	CHEMBL1201271	CC BY-SA 3.0	2026-09-25	433.04	6.545	0	2	6.48	5	31	64	4	0.357	0	1	0	chembl_approved:CHEMBL2360580
MOYKHGMNXAOIAT-JGWLITMVSA-N	O=[N+]([O-])O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2O[N+](=O)[O-]	chembl_approved	CHEMBL6622	CC BY-SA 3.0	2026-09-25	236.14	-1.062	0	8	123.2	4	16	24	2	1.0	0	0	0	
MPBVHIBUJCELCL-UHFFFAOYSA-M	CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O	chembl_approved	CHEMBL3989569	CC BY-SA 3.0	2026-09-25	318.22	-0.132	4	5	141.36	9	19	41	0	1.0	0	0	0	
MPBVHIBUJCELCL-UHFFFAOYSA-N	CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O	chembl_approved	CHEMBL997	CC BY-SA 3.0	2026-09-25	319.23	0.5	5	4	138.53	9	19	42	0	1.0	0	0	0	
MPCPSVWSWKWJLO-UHFFFAOYSA-N	CC(C)NCC(O)c1ccc(O)cc1	chembl_phase2	CHEMBL109378	CC BY-SA 3.0	2026-09-25	195.26	1.424	3	3	52.49	4	14	31	1	0.455	0	0	1	
MPDGHEJMBKOTSU-YKLVYJNSSA-N	CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12	chembl_phase2	CHEMBL230006	CC BY-SA 3.0	2026-09-25	470.69	6.413	2	3	74.6	1	34	80	5	0.867	0	1	0	
MPEFSWGYIJNMCW-UHFFFAOYSA-N	FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F	chembl_phase2	CHEMBL2107082	CC BY-SA 3.0	2026-09-25	288.03	4.017	0	0	0.0	1	17	17	0	1.0	0	0	0	
MPGBPFMOOXKQRX-UHFFFAOYSA-N	CC(C)NCC(O)COc1cccc2c1C=CC2	chembl_phase2	CHEMBL153585	CC BY-SA 3.0	2026-09-25	247.34	1.994	2	3	41.49	6	18	39	2	0.467	0	0	1	
MPHPHYZQRGLTBO-UHFFFAOYSA-N	CCCC1C(=O)N2C(N(C)C)=Nc3ccc(C)cc3N2C1=O	chembl_phase2	CHEMBL1565476	CC BY-SA 3.0	2026-09-25	300.36	2.064	0	4	56.22	2	22	42	3	0.438	1	0	0	
MPIPASJGOJYODL-UHFFFAOYSA-N	Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1	chembl_approved	CHEMBL1571863	CC BY-SA 3.0	2026-09-25	416.14	6.455	0	2	27.05	6	25	39	3	0.167	0	1	0	
MPJMWXDJLRIVPO-KSZLIROESA-N	COc1ccc2cc([C@H](C)C(=O)O[C@@H](C)OC(=O)NC[C@H](CC(=O)O)CC(C)C)ccc2c1	chembl_phase2	CHEMBL6068028	CC BY-SA 3.0	2026-09-25	459.54	4.704	2	6	111.16	11	33	66	2	0.48	0	0	0	
MPLTZRTXQLNGED-UHFFFAOYSA-N	O=C1c2ccccc2S(=O)(=O)N1CCCN1CCN(c2ncccn2)CC1	chembl_phase2	CHEMBL2107024	CC BY-SA 3.0	2026-09-25	387.47	0.833	0	7	86.71	5	27	48	4	0.389	0	0	0	
MPMFCABZENCRHV-UHFFFAOYSA-N	CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2	chembl_phase2	CHEMBL47298	CC BY-SA 3.0	2026-09-25	410.56	4.339	0	5	42.01	12	30	64	3	0.48	0	0	0	
MPMKMQHJHDHPBE-RUZDIDTESA-N	C[C@]1(C(=O)N(CCCC(=O)O)Cc2cccc(Cl)c2)CCN1C(=O)c1csc2ccccc12	chembl_phase2	CHEMBL3353541	CC BY-SA 3.0	2026-09-25	485.01	5.053	1	4	77.92	8	33	58	4	0.32	0	1	0	
MPNLXDYNHVIMAT-WDJJWENTSA-N	CCN(CC)/C(C)=N/N=C/c1c2c(O)c3c(O)c(C)c4c(c3c1O)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N2)O4	chembl_phase2	CHEMBL2103938	CC BY-SA 3.0	2026-09-25	836.98	5.848	6	14	229.27	6	60	120	5	0.523	1	4	0	
MPOXTHSNJVUPKR-UHFFFAOYSA-O	C[N+](C)(CC(=O)Nc1ccccc1)CC(=O)Nc1ccccc1	chembl_phase2	CHEMBL127734	CC BY-SA 3.0	2026-09-25	312.39	2.34	2	2	58.2	6	23	45	2	0.222	0	0	0	chembl_phase2:CHEMBL1180484
MPOYJPINNSIHAK-UHFFFAOYSA-N	CN(C)CCOC(=O)CCC1CCCCC1	chembl_phase2	CHEMBL2106590	CC BY-SA 3.0	2026-09-25	227.35	2.452	0	3	29.54	6	16	41	1	0.923	0	0	1	
MPQWSYJGFLADEW-UHFFFAOYSA-N	CC(CCc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(C(N)=O)c1	chembl_phase2	CHEMBL113278	CC BY-SA 3.0	2026-09-25	372.42	1.864	4	6	114.04	8	27	51	3	0.35	0	0	0	
MPTJIDOGFUQSQH-UHFFFAOYSA-N	Clc1cc(Cl)c2c(c1)CCc1ccccc1C2n1ccnc1	chembl_phase2	CHEMBL558722	CC BY-SA 3.0	2026-09-25	329.23	4.926	0	1	17.82	1	22	36	4	0.167	0	0	0	
MPTXLVRHYGBOQY-UHFFFAOYSA-N	COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC	chembl_phase2	CHEMBL1418182	CC BY-SA 3.0	2026-09-25	325.36	2.087	2	5	94.09	10	23	46	1	0.5	0	0	0	
MPUQHZXIXSTTDU-QXGSTGNESA-N	NS(=O)(=O)OC[C@@H]1C[C@@H](n2ccc3c(N[C@H]4CCc5ccccc54)ncnc32)C[C@@H]1O	chembl_phase3	CHEMBL1231160	CC BY-SA 3.0	2026-09-25	443.53	2.063	3	7	132.36	6	31	56	5	0.429	0	0	0	
MPVGZUGXCQEXTM-UHFFFAOYSA-N	Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1	chembl_phase3	CHEMBL223360	CC BY-SA 3.0	2026-09-25	375.41	4.904	4	3	95.83	3	28	46	4	0.048	0	0	0	
MPYACSQFXVMWNO-UHFFFAOYSA-N	CC1(C)CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1	chembl_phase2	CHEMBL3301606	CC BY-SA 3.0	2026-09-25	389.46	3.227	1	4	79.6	4	29	52	5	0.364	0	0	0	
MPYLDWFDPHRTEG-IFVNMTGRSA-N	C[C@]12CCC(=NOCCN)C[C@@H]1C(=O)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12	chembl_phase2	CHEMBL2093999	CC BY-SA 3.0	2026-09-25	360.5	3.109	1	5	81.75	3	26	58	4	0.857	0	0	0	
MQGIGGJUPITZSE-UHFFFAOYSA-N	O=C1COC(N2CCN=C(c3ccccc3Cl)c3cc(Cl)ccc32)=N1	chembl_phase2	CHEMBL2106895	CC BY-SA 3.0	2026-09-25	374.23	3.564	0	4	54.26	1	25	38	4	0.167	0	0	0	
MQHLMHIZUIDKOO-AYHJJNSGSA-N	CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1	chembl_approved	CHEMBL489411	CC BY-SA 3.0	2026-09-25	317.52	4.662	0	2	12.47	6	23	58	2	0.714	0	0	0	
MQILJMOEUMZBHK-FIMMUYGNSA-N	CC(C)N[C@@H]1C2CCC(CC2)[C@@]1(O)c1ccc(Cl)c(Cl)c1	chembl_phase2	CHEMBL2110879	CC BY-SA 3.0	2026-09-25	328.28	4.368	2	2	32.26	3	21	44	4	0.647	0	0	0	
MQIMZDXIAHJKQP-UHFFFAOYSA-N	C=Cc1cc(O)cc2nc(-c3ccc(O)c(F)c3)oc12	chembl_phase2	CHEMBL450940	CC BY-SA 3.0	2026-09-25	271.25	3.688	2	4	66.49	2	20	30	3	0.0	0	0	0	
MQJKPEGWNLWLTK-UHFFFAOYSA-N	Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1	chembl_approved	CHEMBL1043	CC BY-SA 3.0	2026-09-25	248.31	1.684	2	4	86.18	2	17	29	2	0.0	0	0	0	
MQLRYUCJDNBWMV-GHXIOONMSA-N	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)c1csc(N)n1	chembl_phase2	CHEMBL2103764	CC BY-SA 3.0	2026-09-25	397.44	-0.166	3	9	147.21	5	26	41	3	0.357	0	0	0	
MQOBSOSZFYZQOK-UHFFFAOYSA-M	CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)[O-]	chembl_approved	CHEMBL1201745	CC BY-SA 3.0	2026-09-25	317.75	2.478	0	4	66.43	5	22	36	2	0.176	0	0	0	
MQOBSOSZFYZQOK-UHFFFAOYSA-N	CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O	chembl_approved	CHEMBL981	CC BY-SA 3.0	2026-09-25	318.76	3.813	1	3	63.6	5	22	37	2	0.176	0	0	0	
MQQJZPWSYVPWPF-UHFFFAOYSA-N	COc1ncccc1C(=O)NCCC1CCN(S(=O)(=O)NC(=O)NCC2CC3C=CC2C3)CC1	chembl_phase2	CHEMBL2105122	CC BY-SA 3.0	2026-09-25	491.61	1.678	3	6	129.73	9	34	67	4	0.609	0	0	0	
MQQNFDZXWVTQEH-UHFFFAOYSA-N	N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1	chembl_phase3	CHEMBL273264	CC BY-SA 3.0	2026-09-25	347.38	2.648	5	4	138.07	4	26	43	3	0.0	0	0	0	chembl_phase3:CHEMBL3989553
MQSDUYIXZDSLSZ-QSDCUGRSSA-N	CCC1O[C@]2(C(C)=O)CC[C@@]3(O1)[C@@H]1CCC4=CC(=O)CC[C@]4(C)[C@H]1CC[C@]23C	chembl_phase2	CHEMBL2106696	CC BY-SA 3.0	2026-09-25	386.53	4.752	0	4	52.6	2	28	62	5	0.833	0	0	0	
MQSMWZHHUGSULF-QNGWXLTQSA-N	COc1cc(C(=O)C(=O)N(C)[C@@H](Cc2ccc(Cl)cc2)C(=O)N(Cc2ccccc2)C(CCc2ccncc2)CCc2ccncc2)cc(OC)c1OC	chembl_phase2	CHEMBL2059028	CC BY-SA 3.0	2026-09-25	749.31	7.071	0	8	111.16	18	54	99	5	0.279	0	2	0	
MQTOSJVFKKJCRP-BICOPXKESA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O	chembl_approved	CHEMBL529	CC BY-SA 3.0	2026-09-25	749.0	1.901	5	14	180.08	7	52	124	3	0.974	0	2	0	chembl_phase2:CHEMBL1200502
MQTUXRKNJYPMCG-CYBMUJFWSA-N	NC(=O)c1ccc(F)c2c1C[C@@H](N(C1CCC1)C1CCC1)CO2	chembl_phase2	CHEMBL1628569	CC BY-SA 3.0	2026-09-25	318.39	2.635	1	3	55.56	4	23	46	4	0.611	0	0	0	
MQUIHBQDYYAEMH-UHFFFAOYSA-N	CNC(C)C(=O)c1ccc(OC)cc1	chembl_phase2	CHEMBL2106893	CC BY-SA 3.0	2026-09-25	193.25	1.486	1	3	38.33	4	14	29	1	0.364	0	0	1	
MQUXDPJVXLTYED-UHFFFAOYSA-N	O=C(CCCN1CC2CCC(CC2)C1)c1ccc(F)cc1	chembl_phase2	CHEMBL2105216	CC BY-SA 3.0	2026-09-25	289.39	3.911	0	2	20.31	5	21	45	4	0.611	0	0	0	
MQWDTXAOPTYTLC-UHFFFAOYSA-N	CCCCOC(=O)C1(c2ccccc2)CCN(CCC(C#N)(c2ccccc2)c2ccccc2)CC1	chembl_phase2	CHEMBL2104210	CC BY-SA 3.0	2026-09-25	480.65	6.263	0	4	53.33	10	36	72	4	0.375	0	1	0	
MQWMHMZNBGQNMT-XHNJZIHCSA-N	O[C@]1(c2ncccn2)C[C@H]2CC[C@@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_phase2	CHEMBL4297427	CC BY-SA 3.0	2026-09-25	440.37	5.387	1	4	49.25	4	30	53	5	0.333	0	1	0	
MQXRTCVZPIHBLD-TUAOUCFPSA-N	C[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)CCCC[C@@H]1CCSS1)C(=O)O	chembl_phase2	CHEMBL3099551	CC BY-SA 3.0	2026-09-25	406.53	1.639	4	6	132.8	12	26	52	1	0.75	0	0	0	
MQXVYODZCMMZEM-ZYUZMQFOSA-N	O[C@@H]([C@H](O)[C@H](O)CNCCCl)[C@H](O)CNCCCl	chembl_phase2	CHEMBL460283	CC BY-SA 3.0	2026-09-25	305.2	-1.913	6	6	104.98	11	18	40	0	1.0	0	1	0	
MQXWPWOCXGARRK-HJGJAMNPSA-N	NC(=O)c1ccn(-c2cnc(NC[C@]3(c4ncccc4F)C[C@H](F)C3)nc2)c1	chembl_phase3	CHEMBL4297600	CC BY-SA 3.0	2026-09-25	384.39	2.382	2	5	98.72	6	28	46	4	0.263	0	0	0	
MQZIGYBFDRPAKN-UWFIBFSHSA-N	CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1=O	chembl_phase3	CHEMBL1255871	CC BY-SA 3.0	2026-09-25	596.85	8.905	2	4	74.6	10	44	96	2	0.4	0	2	0	
MRAUNPAHJZDYCK-BYPYZUCNSA-N	N=C(NCCC[C@H](N)C(=O)O)N[N+](=O)[O-]	chembl_phase1	CHEMBL227744	CC BY-SA 3.0	2026-09-25	219.2	-1.516	5	5	154.37	6	15	28	0	0.667	0	0	0	
MRBDMNSDAVCSSF-UHFFFAOYSA-N	Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1	chembl_approved	CHEMBL597	CC BY-SA 3.0	2026-09-25	281.36	2.84	2	4	47.86	4	21	40	3	0.235	0	0	0	chembl_approved:CHEMBL1200873
MREBEPTUUMTTIA-PCLIKHOPSA-N	CN1CCN(CCCCN2C(=O)CN(/N=C/c3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1	chembl_phase3	CHEMBL123558	CC BY-SA 3.0	2026-09-25	457.96	3.226	0	6	72.6	8	32	60	4	0.435	0	0	0	chembl_phase3:CHEMBL3140370
MRFOLGFFTUGAEB-UHFFFAOYSA-N	O=C(Cc1ccccc1)c1cc(O)c(O)c([N+](=O)[O-])c1	chembl_phase2	CHEMBL160038	CC BY-SA 3.0	2026-09-25	273.24	2.431	2	5	100.67	4	20	31	2	0.071	1	0	0	
MRFOPLWJZULAQD-SWGQDTFXSA-N	Nc1ccc(/C=C/C(=O)NCc2cc3cc(-c4ccc(C(=O)N5CCC(F)(F)CC5)cc4)cc(-c4ccc(F)cc4)c3o2)cn1	chembl_phase2	CHEMBL4297467	CC BY-SA 3.0	2026-09-25	610.64	7.084	2	5	101.46	7	45	74	6	0.171	0	2	0	
MRJLIFZIFUEXQG-UHFFFAOYSA-N	CC(C)(O)CCn1ncc(-c2onc(-c3c(F)cccc3Cl)c2-c2ncccn2)c1C(F)(F)F	chembl_phase2	CHEMBL5314467	CC BY-SA 3.0	2026-09-25	495.86	5.634	1	6	89.86	6	34	52	4	0.273	0	1	0	
MRMBZHPJVKCOMA-YJFSRANCSA-N	C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12	chembl_phase2	CHEMBL285347	CC BY-SA 3.0	2026-09-25	350.4	-1.895	1	6	102.37	4	24	42	4	0.6	0	0	0	
MROJXXOCABQVEF-UHFFFAOYSA-N	CC(=O)Nc1ccc(CC(=O)O)cc1	chembl_phase2	CHEMBL1885632	CC BY-SA 3.0	2026-09-25	193.2	1.272	2	2	66.4	3	14	25	1	0.2	0	0	1	
MRPGRAKIAJJGMM-OCCSQVGLSA-N	CN1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(C(F)(F)F)cc4Cl)oc23)[C@@H]1CO	chembl_phase2	CHEMBL3905910	CC BY-SA 3.0	2026-09-25	469.84	4.323	3	6	94.14	3	32	51	4	0.318	0	0	0	
MRQCTVFREAWOSE-XCVCLJGOSA-N	O=C(O)CCc1ccccc1OCCC/C=C/c1cccc(NS(=O)(=O)c2ccccc2)c1	chembl_phase1	CHEMBL6068519	CC BY-SA 3.0	2026-09-25	465.57	5.377	2	4	92.7	12	33	60	3	0.192	0	1	0	
MRUDSZSRLQAPOG-UHFFFAOYSA-N	CC(=O)Nc1cc([As]2SCC(CO)S2)ccc1O	chembl_phase2	CHEMBL1788384	CC BY-SA 3.0	2026-09-25	347.29	0.887	3	5	69.56	3	18	32	2	0.364	0	0	0	
MRWFZSLZNUJVQW-DEOSSOPVSA-N	CCO[C@@H](Cc1ccc(OCCn2c(C)ccc2-c2ccc(SC)cc2)cc1)C(=O)O	chembl_phase3	CHEMBL4297530	CC BY-SA 3.0	2026-09-25	439.58	5.297	1	4	60.69	11	31	60	3	0.32	1	1	0	
MRWQRJMESRRJJB-UHFFFAOYSA-N	CCCCCCn1c(=O)c2c(ncn2C)n(C)c1=O	chembl_phase2	CHEMBL2105338	CC BY-SA 3.0	2026-09-25	264.33	1.014	0	3	61.82	5	19	39	2	0.615	0	0	1	
MRXBCEQZNKUUIP-DEOSSOPVSA-N	NC1=N[C@@](c2cccc(-c3cncnc3)c2)(c2ccnc(C(F)F)c2)c2cccc(F)c21	chembl_phase1	CHEMBL2177913	CC BY-SA 3.0	2026-09-25	431.42	4.626	1	5	77.05	4	32	48	5	0.083	0	0	0	
MSBSMNOJAAJSGG-UHFFFAOYSA-N	O=c1c2ccccc2nnn1N1CCOCC1	chembl_phase2	CHEMBL2106701	CC BY-SA 3.0	2026-09-25	232.24	-0.24	0	5	60.25	1	17	29	3	0.364	0	0	0	
MSDLMFOYXOFYBK-UHFFFAOYSA-N	O=C(O)CN(CC(=O)O)CC(=O)Nc1ccc(Cl)cc1C(=O)c1ccccc1	chembl_phase2	CHEMBL2104037	CC BY-SA 3.0	2026-09-25	404.81	1.981	3	5	124.01	9	28	45	2	0.158	0	0	0	
MSGYSFWCPOBHEV-AWEZNQCLSA-N	Cc1n[nH]c(C)c1-c1cnn(C2(CC#N)CN(c3cc(F)c(C(=O)N[C@@H](C)C(F)(F)F)cc3F)C2)c1	chembl_phase1	CHEMBL5314592	CC BY-SA 3.0	2026-09-25	507.47	3.978	2	5	102.63	6	36	58	4	0.391	0	1	0	chembl_phase3:CHEMBL5095079
MSHZHSPISPJWHW-PVDLLORBSA-N	CO[C@@H]1[C@H](OC(=O)NC(=O)CCl)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C	chembl_phase2	CHEMBL424278	CC BY-SA 3.0	2026-09-25	401.89	2.554	1	6	89.69	6	27	55	3	0.789	0	0	0	
